{'generation': 0, 'avg_fitness': 1522.0001797344489, 'var_fitness': 2296972.1195551478, 'best_fitness': 4927}
{'generation': 1636, 'avg_fitness': 6350.7777777777774, 'var_fitness': 1125363.5061728396, 'best_fitness': 8521}
{'generation': 1637, 'avg_fitness': 6713.333333333333, 'var_fitness': 1614216.2222222222, 'best_fitness': 8704}
{'generation': 1638, 'avg_fitness': 7005.8888888888887, 'var_fitness': 1436246.9876543209, 'best_fitness': 8704}
{'generation': 1639, 'avg_fitness': 6859.8888888888887, 'var_fitness': 644523.43209876539, 'best_fitness': 8704}
{'generation': 1640, 'avg_fitness': 7797.4444444444443, 'var_fitness': 852322.46913580247, 'best_fitness': 8704}
{'generation': 1641, 'avg_fitness': 7919.4444444444443, 'var_fitness': 716984.02469135798, 'best_fitness': 8704}
{'generation': 1642, 'avg_fitness': 8009.4444444444443, 'var_fitness': 347847.5802469136, 'best_fitness': 8942}
{'generation': 1643, 'avg_fitness': 7814.666666666667, 'var_fitness': 501500.44444444444, 'best_fitness': 8942}
{'generation': 1644, 'avg_fitness': 7948.666666666667, 'var_fitness': 632977.77777777775, 'best_fitness': 8802}
{'generation': 1645, 'avg_fitness': 8113.5555555555557, 'var_fitness': 1125047.3580246912, 'best_fitness': 9382}
{'generation': 1646, 'avg_fitness': 8057.2222222222226, 'var_fitness': 874188.83950617281, 'best_fitness': 9521}
{'generation': 1647, 'avg_fitness': 8308.2222222222226, 'var_fitness': 1293829.5061728396, 'best_fitness': 9985}
{'generation': 1648, 'avg_fitness': 7833.333333333333, 'var_fitness': 2476837.111111111, 'best_fitness': 10329}
{'generation': 1649, 'avg_fitness': 8733.4444444444453, 'var_fitness': 1516028.4691358022, 'best_fitness': 10329}
{'generation': 1650, 'avg_fitness': 8813.7777777777774, 'var_fitness': 1033824.1728395062, 'best_fitness': 10329}
{'generation': 1651, 'avg_fitness': 8703.6666666666661, 'var_fitness': 513214.0, 'best_fitness': 9521}
{'generation': 1652, 'avg_fitness': 8626.7777777777774, 'var_fitness': 958479.50617283955, 'best_fitness': 9528}
{'generation': 1653, 'avg_fitness': 7763.4444444444443, 'var_fitness': 856888.46913580247, 'best_fitness': 10312}
{'generation': 1654, 'avg_fitness': 7936.7777777777774, 'var_fitness': 1313988.1728395063, 'best_fitness': 9396}
{'generation': 1655, 'avg_fitness': 8971.7777777777774, 'var_fitness': 625324.61728395056, 'best_fitness': 9869}
{'generation': 1656, 'avg_fitness': 8632.6666666666661, 'var_fitness': 2320455.555555555, 'best_fitness': 10089}
{'generation': 1657, 'avg_fitness': 7788.5555555555557, 'var_fitness': 1580457.1358024692, 'best_fitness': 9869}
{'generation': 1658, 'avg_fitness': 8293.1111111111113, 'var_fitness': 1120277.6543209879, 'best_fitness': 9869}
{'generation': 1659, 'avg_fitness': 7609.1111111111113, 'var_fitness': 1309510.9876543211, 'best_fitness': 9415}
{'generation': 1660, 'avg_fitness': 7078.7777777777774, 'var_fitness': 1029821.950617284, 'best_fitness': 9415}
{'generation': 1661, 'avg_fitness': 6826.0, 'var_fitness': 463115.55555555556, 'best_fitness': 7718}
{'generation': 1662, 'avg_fitness': 7671.8888888888887, 'var_fitness': 1011520.3209876543, 'best_fitness': 8739}
{'generation': 1663, 'avg_fitness': 7759.666666666667, 'var_fitness': 1119463.7777777778, 'best_fitness': 8739}
{'generation': 1664, 'avg_fitness': 7821.333333333333, 'var_fitness': 353037.33333333331, 'best_fitness': 8739}
{'generation': 1665, 'avg_fitness': 8047.7777777777774, 'var_fitness': 563107.7283950618, 'best_fitness': 9913}
{'generation': 1666, 'avg_fitness': 8221.6666666666661, 'var_fitness': 475163.77777777787, 'best_fitness': 9896}
{'generation': 1667, 'avg_fitness': 8090.0, 'var_fitness': 293867.77777777775, 'best_fitness': 9727}
{'generation': 1668, 'avg_fitness': 8014.0, 'var_fitness': 1009990.8888888889, 'best_fitness': 9594}
{'generation': 1669, 'avg_fitness': 6763.1111111111113, 'var_fitness': 1197498.5432098764, 'best_fitness': 8703}
{'generation': 1670, 'avg_fitness': 7213.0, 'var_fitness': 1725990.6666666667, 'best_fitness': 8703}
{'generation': 1671, 'avg_fitness': 6880.7777777777774, 'var_fitness': 2523049.7283950616, 'best_fitness': 8703}
{'generation': 1672, 'avg_fitness': 6861.5555555555557, 'var_fitness': 1132281.8024691357, 'best_fitness': 8400}
{'generation': 1673, 'avg_fitness': 7615.7777777777774, 'var_fitness': 357847.06172839506, 'best_fitness': 8400}
{'generation': 1674, 'avg_fitness': 7650.333333333333, 'var_fitness': 3690653.3333333335, 'best_fitness': 10378}
{'generation': 1675, 'avg_fitness': 8392.7777777777774, 'var_fitness': 1954957.2839506173, 'best_fitness': 10378}
{'generation': 1676, 'avg_fitness': 7646.333333333333, 'var_fitness': 1769904.888888889, 'best_fitness': 10378}
{'generation': 1677, 'avg_fitness': 7664.1111111111113, 'var_fitness': 987170.5432098764, 'best_fitness': 8604}
{'generation': 1678, 'avg_fitness': 7924.7777777777774, 'var_fitness': 1201094.3950617285, 'best_fitness': 8604}
{'generation': 1679, 'avg_fitness': 6800.666666666667, 'var_fitness': 1256038.2222222225, 'best_fitness': 8604}
{'generation': 1680, 'avg_fitness': 6510.8888888888887, 'var_fitness': 2112517.8765432099, 'best_fitness': 8604}
{'generation': 1681, 'avg_fitness': 6910.8888888888887, 'var_fitness': 1210951.8765432099, 'best_fitness': 8604}
{'generation': 1682, 'avg_fitness': 7339.1111111111113, 'var_fitness': 884448.5432098764, 'best_fitness': 8604}
{'generation': 1683, 'avg_fitness': 7380.5555555555557, 'var_fitness': 1265239.8024691357, 'best_fitness': 8604}
{'generation': 1684, 'avg_fitness': 6803.5555555555557, 'var_fitness': 1247122.024691358, 'best_fitness': 8604}
{'generation': 1685, 'avg_fitness': 7365.0, 'var_fitness': 446220.0, 'best_fitness': 8598}
{'generation': 1686, 'avg_fitness': 7675.333333333333, 'var_fitness': 546283.77777777775, 'best_fitness': 8879}
{'generation': 1687, 'avg_fitness': 7257.0, 'var_fitness': 1931512.0, 'best_fitness': 8918}
{'generation': 1688, 'avg_fitness': 7624.666666666667, 'var_fitness': 1073338.888888889, 'best_fitness': 8918}
{'generation': 1689, 'avg_fitness': 7784.2222222222226, 'var_fitness': 667266.17283950606, 'best_fitness': 8918}
{'generation': 1690, 'avg_fitness': 7476.666666666667, 'var_fitness': 964897.77777777775, 'best_fitness': 8918}
{'generation': 1691, 'avg_fitness': 7341.333333333333, 'var_fitness': 392578.66666666669, 'best_fitness': 8172}
{'generation': 1692, 'avg_fitness': 7062.2222222222226, 'var_fitness': 786185.95061728405, 'best_fitness': 8172}
{'generation': 1693, 'avg_fitness': 7021.5555555555557, 'var_fitness': 1327894.2469135805, 'best_fitness': 9092}
{'generation': 1694, 'avg_fitness': 6787.0, 'var_fitness': 1405770.6666666667, 'best_fitness': 10853}
{'generation': 1695, 'avg_fitness': 8057.333333333333, 'var_fitness': 2675232.888888889, 'best_fitness': 10153}
{'generation': 1696, 'avg_fitness': 7890.8888888888887, 'var_fitness': 1845367.4320987656, 'best_fitness': 10153}
{'generation': 1697, 'avg_fitness': 6973.1111111111113, 'var_fitness': 447593.2098765432, 'best_fitness': 8016}
{'generation': 1698, 'avg_fitness': 7301.4444444444443, 'var_fitness': 428855.58024691354, 'best_fitness': 8144}
{'generation': 1699, 'avg_fitness': 7182.4444444444443, 'var_fitness': 382889.1358024691, 'best_fitness': 8420}
{'generation': 1700, 'avg_fitness': 7367.4444444444443, 'var_fitness': 497037.35802469146, 'best_fitness': 8587}
{'generation': 1701, 'avg_fitness': 6511.8888888888887, 'var_fitness': 449888.32098765427, 'best_fitness': 7425}
{'generation': 1702, 'avg_fitness': 6251.1111111111113, 'var_fitness': 546857.20987654326, 'best_fitness': 7358}
{'generation': 1703, 'avg_fitness': 7641.0, 'var_fitness': 1696890.888888889, 'best_fitness': 9816}
{'generation': 1704, 'avg_fitness': 7793.1111111111113, 'var_fitness': 1418490.9876543211, 'best_fitness': 9816}
{'generation': 1705, 'avg_fitness': 7636.7777777777774, 'var_fitness': 1412855.5061728396, 'best_fitness': 9404}
{'generation': 1706, 'avg_fitness': 7902.7777777777774, 'var_fitness': 915641.2839506173, 'best_fitness': 9404}
{'generation': 1707, 'avg_fitness': 7877.666666666667, 'var_fitness': 864110.88888888888, 'best_fitness': 9404}
{'generation': 1708, 'avg_fitness': 7980.666666666667, 'var_fitness': 524696.66666666663, 'best_fitness': 9673}
{'generation': 1709, 'avg_fitness': 8214.1111111111113, 'var_fitness': 717959.65432098776, 'best_fitness': 9673}
{'generation': 1710, 'avg_fitness': 8014.5555555555557, 'var_fitness': 1924596.691358025, 'best_fitness': 9673}
{'generation': 1711, 'avg_fitness': 8373.7777777777774, 'var_fitness': 1448757.7283950618, 'best_fitness': 9673}
{'generation': 1712, 'avg_fitness': 9025.3333333333339, 'var_fitness': 1138865.3333333333, 'best_fitness': 9921}
{'generation': 1713, 'avg_fitness': 9163.0, 'var_fitness': 618084.88888888888, 'best_fitness': 9921}
{'generation': 1714, 'avg_fitness': 8772.7777777777774, 'var_fitness': 521947.72839506168, 'best_fitness': 9921}
{'generation': 1715, 'avg_fitness': 8744.3333333333339, 'var_fitness': 746470.0, 'best_fitness': 9695}
{'generation': 1716, 'avg_fitness': 8601.6666666666661, 'var_fitness': 854453.5555555555, 'best_fitness': 9673}
{'generation': 1717, 'avg_fitness': 8522.4444444444453, 'var_fitness': 1021054.4691358025, 'best_fitness': 9673}
{'generation': 1718, 'avg_fitness': 8419.5555555555547, 'var_fitness': 956431.1358024691, 'best_fitness': 9673}
{'generation': 1719, 'avg_fitness': 8286.3333333333339, 'var_fitness': 1519299.7777777775, 'best_fitness': 9673}
{'generation': 1720, 'avg_fitness': 7973.333333333333, 'var_fitness': 1173756.888888889, 'best_fitness': 9673}
{'generation': 1721, 'avg_fitness': 7313.1111111111113, 'var_fitness': 1106882.7654320989, 'best_fitness': 9731}
{'generation': 1722, 'avg_fitness': 7039.333333333333, 'var_fitness': 470091.33333333331, 'best_fitness': 8614}
{'generation': 1723, 'avg_fitness': 6246.333333333333, 'var_fitness': 1542065.111111111, 'best_fitness': 8614}
{'generation': 1724, 'avg_fitness': 7529.4444444444443, 'var_fitness': 776625.80246913573, 'best_fitness': 8614}
{'generation': 1725, 'avg_fitness': 8361.4444444444453, 'var_fitness': 503345.1358024691, 'best_fitness': 9388}
{'generation': 1726, 'avg_fitness': 8181.0, 'var_fitness': 714432.88888888888, 'best_fitness': 8941}
{'generation': 1727, 'avg_fitness': 7888.666666666667, 'var_fitness': 1204301.777777778, 'best_fitness': 9115}
{'generation': 1728, 'avg_fitness': 7240.4444444444443, 'var_fitness': 1679613.8024691357, 'best_fitness': 9091}
{'generation': 1729, 'avg_fitness': 7486.333333333333, 'var_fitness': 1709567.5555555555, 'best_fitness': 9091}
{'generation': 1730, 'avg_fitness': 7265.333333333333, 'var_fitness': 1325781.3333333333, 'best_fitness': 8997}
{'generation': 1731, 'avg_fitness': 7669.7777777777774, 'var_fitness': 923751.50617283944, 'best_fitness': 8937}
{'generation': 1732, 'avg_fitness': 7842.666666666667, 'var_fitness': 504966.66666666674, 'best_fitness': 8858}
{'generation': 1733, 'avg_fitness': 7654.4444444444443, 'var_fitness': 445744.24691358028, 'best_fitness': 8667}
{'generation': 1734, 'avg_fitness': 6554.7777777777774, 'var_fitness': 1757187.0617283951, 'best_fitness': 8667}
{'generation': 1735, 'avg_fitness': 7456.4444444444443, 'var_fitness': 2129456.0246913577, 'best_fitness': 9761}
{'generation': 1736, 'avg_fitness': 7072.7777777777774, 'var_fitness': 1258915.950617284, 'best_fitness': 9761}
{'generation': 1737, 'avg_fitness': 7092.0, 'var_fitness': 3903813.3333333335, 'best_fitness': 9761}
{'generation': 1738, 'avg_fitness': 7904.8888888888887, 'var_fitness': 2161763.8765432099, 'best_fitness': 9761}
{'generation': 1739, 'avg_fitness': 7914.5555555555557, 'var_fitness': 1271700.024691358, 'best_fitness': 9717}
{'generation': 1740, 'avg_fitness': 7411.5555555555557, 'var_fitness': 878888.02469135809, 'best_fitness': 9717}
{'generation': 1741, 'avg_fitness': 7269.333333333333, 'var_fitness': 1508986.4444444445, 'best_fitness': 9717}
{'generation': 1742, 'avg_fitness': 8121.8888888888887, 'var_fitness': 1921912.0987654319, 'best_fitness': 9717}
{'generation': 1743, 'avg_fitness': 7734.333333333333, 'var_fitness': 977286.4444444445, 'best_fitness': 9145}
{'generation': 1744, 'avg_fitness': 8040.333333333333, 'var_fitness': 663084.0, 'best_fitness': 9145}
{'generation': 1745, 'avg_fitness': 7522.2222222222226, 'var_fitness': 676649.95061728393, 'best_fitness': 8712}
{'generation': 1746, 'avg_fitness': 7640.333333333333, 'var_fitness': 1297188.2222222222, 'best_fitness': 9228}
{'generation': 1747, 'avg_fitness': 6986.666666666667, 'var_fitness': 1346756.6666666667, 'best_fitness': 9228}
{'generation': 1748, 'avg_fitness': 7280.333333333333, 'var_fitness': 749858.4444444445, 'best_fitness': 9193}
{'generation': 1749, 'avg_fitness': 7679.5555555555557, 'var_fitness': 1062209.3580246912, 'best_fitness': 9115}
{'generation': 1750, 'avg_fitness': 8337.1111111111113, 'var_fitness': 639083.43209876539, 'best_fitness': 9115}
{'generation': 1751, 'avg_fitness': 8263.8888888888887, 'var_fitness': 550824.32098765438, 'best_fitness': 9311}
{'generation': 1752, 'avg_fitness': 8595.6666666666661, 'var_fitness': 1399996.4444444443, 'best_fitness': 9311}
{'generation': 1753, 'avg_fitness': 8279.1111111111113, 'var_fitness': 810634.09876543202, 'best_fitness': 9311}
{'generation': 1754, 'avg_fitness': 8218.7777777777774, 'var_fitness': 864075.95061728405, 'best_fitness': 9311}
{'generation': 1755, 'avg_fitness': 7683.8888888888887, 'var_fitness': 1665172.7654320986, 'best_fitness': 9311}
{'generation': 1756, 'avg_fitness': 7569.1111111111113, 'var_fitness': 1807503.8765432099, 'best_fitness': 9311}
{'generation': 1757, 'avg_fitness': 7214.1111111111113, 'var_fitness': 993382.5432098764, 'best_fitness': 8536}
{'generation': 1758, 'avg_fitness': 7504.7777777777774, 'var_fitness': 723304.17283950618, 'best_fitness': 8377}
{'generation': 1759, 'avg_fitness': 7525.333333333333, 'var_fitness': 1483554.0000000002, 'best_fitness': 8377}
{'generation': 1760, 'avg_fitness': 7155.2222222222226, 'var_fitness': 813358.17283950618, 'best_fitness': 8432}
{'generation': 1761, 'avg_fitness': 7261.0, 'var_fitness': 1205341.111111111, 'best_fitness': 9332}
{'generation': 1762, 'avg_fitness': 7534.1111111111113, 'var_fitness': 1556745.2098765434, 'best_fitness': 9332}
{'generation': 1763, 'avg_fitness': 7385.7777777777774, 'var_fitness': 1403057.950617284, 'best_fitness': 9376}
{'generation': 1764, 'avg_fitness': 8156.666666666667, 'var_fitness': 774131.33333333337, 'best_fitness': 9376}
{'generation': 1765, 'avg_fitness': 8595.5555555555547, 'var_fitness': 1010232.024691358, 'best_fitness': 10072}
{'generation': 1766, 'avg_fitness': 9005.6666666666661, 'var_fitness': 1228367.5555555555, 'best_fitness': 11368}
{'generation': 1767, 'avg_fitness': 9815.5555555555547, 'var_fitness': 1018854.6913580245, 'best_fitness': 11368}
{'generation': 1768, 'avg_fitness': 9625.7777777777774, 'var_fitness': 210610.61728395062, 'best_fitness': 10801}
{'generation': 1769, 'avg_fitness': 9221.8888888888887, 'var_fitness': 805182.76543209865, 'best_fitness': 10801}
{'generation': 1770, 'avg_fitness': 8940.0, 'var_fitness': 1364877.111111111, 'best_fitness': 10959}
{'generation': 1771, 'avg_fitness': 9549.5555555555547, 'var_fitness': 1744082.4691358025, 'best_fitness': 10959}
{'generation': 1772, 'avg_fitness': 8783.8888888888887, 'var_fitness': 2142517.8765432099, 'best_fitness': 10959}
{'generation': 1773, 'avg_fitness': 9016.6666666666661, 'var_fitness': 1337957.7777777778, 'best_fitness': 10959}
{'generation': 1774, 'avg_fitness': 9202.4444444444453, 'var_fitness': 1866207.1358024692, 'best_fitness': 10959}
{'generation': 1775, 'avg_fitness': 9070.7777777777774, 'var_fitness': 1296227.950617284, 'best_fitness': 10959}
{'generation': 1776, 'avg_fitness': 9231.4444444444453, 'var_fitness': 2014242.4691358027, 'best_fitness': 10791}
{'generation': 1777, 'avg_fitness': 10217.888888888889, 'var_fitness': 716722.5432098764, 'best_fitness': 10791}
{'generation': 1778, 'avg_fitness': 10176.777777777777, 'var_fitness': 772478.61728395079, 'best_fitness': 10902}
{'generation': 1779, 'avg_fitness': 9831.7777777777774, 'var_fitness': 1130810.1728395063, 'best_fitness': 10984}
{'generation': 1780, 'avg_fitness': 9908.7777777777774, 'var_fitness': 1301128.6172839506, 'best_fitness': 10984}
{'generation': 1781, 'avg_fitness': 9370.5555555555547, 'var_fitness': 1500688.4691358025, 'best_fitness': 10791}
{'generation': 1782, 'avg_fitness': 10002.777777777777, 'var_fitness': 704712.39506172843, 'best_fitness': 10791}
{'generation': 1783, 'avg_fitness': 10105.666666666666, 'var_fitness': 822848.66666666663, 'best_fitness': 10791}
{'generation': 1784, 'avg_fitness': 9927.1111111111113, 'var_fitness': 570572.9876543209, 'best_fitness': 10791}
{'generation': 1785, 'avg_fitness': 9686.6666666666661, 'var_fitness': 724307.77777777787, 'best_fitness': 10396}
{'generation': 1786, 'avg_fitness': 9325.1111111111113, 'var_fitness': 477268.76543209876, 'best_fitness': 10396}
{'generation': 1787, 'avg_fitness': 8851.7777777777774, 'var_fitness': 4741992.3950617285, 'best_fitness': 10396}
{'generation': 1788, 'avg_fitness': 9480.8888888888887, 'var_fitness': 230772.32098765433, 'best_fitness': 10396}
{'generation': 1789, 'avg_fitness': 8529.4444444444453, 'var_fitness': 1012255.1358024691, 'best_fitness': 9659}
{'generation': 1790, 'avg_fitness': 8584.3333333333339, 'var_fitness': 532222.0, 'best_fitness': 9659}
{'generation': 1791, 'avg_fitness': 8145.0, 'var_fitness': 804214.88888888888, 'best_fitness': 9659}
{'generation': 1792, 'avg_fitness': 8087.1111111111113, 'var_fitness': 1755347.6543209876, 'best_fitness': 9659}
{'generation': 1793, 'avg_fitness': 8650.2222222222226, 'var_fitness': 788127.72839506168, 'best_fitness': 9659}
{'generation': 1794, 'avg_fitness': 8262.4444444444453, 'var_fitness': 548477.58024691371, 'best_fitness': 9659}
{'generation': 1795, 'avg_fitness': 8004.333333333333, 'var_fitness': 334616.44444444444, 'best_fitness': 8911}
{'generation': 1796, 'avg_fitness': 8472.5555555555547, 'var_fitness': 1781036.6913580247, 'best_fitness': 9842}
{'generation': 1797, 'avg_fitness': 8587.1111111111113, 'var_fitness': 1649085.8765432099, 'best_fitness': 9842}
{'generation': 1798, 'avg_fitness': 8423.5555555555547, 'var_fitness': 954811.1358024691, 'best_fitness': 9842}
{'generation': 1799, 'avg_fitness': 9239.8888888888887, 'var_fitness': 848434.32098765438, 'best_fitness': 10505}
