{'generation': 0, 'avg_fitness': 1882.4469802735907, 'var_fitness': 3593160.9220693042, 'best_fitness': 5201}
{'generation': 1640, 'avg_fitness': 7372.8888888888887, 'var_fitness': 1032916.5432098766, 'best_fitness': 9068}
{'generation': 1641, 'avg_fitness': 7994.5555555555557, 'var_fitness': 668893.80246913584, 'best_fitness': 9336}
{'generation': 1642, 'avg_fitness': 8124.1111111111113, 'var_fitness': 863818.32098765427, 'best_fitness': 10507}
{'generation': 1643, 'avg_fitness': 8299.1111111111113, 'var_fitness': 951001.87654320977, 'best_fitness': 10507}
{'generation': 1644, 'avg_fitness': 7815.0, 'var_fitness': 1465753.111111111, 'best_fitness': 10507}
{'generation': 1645, 'avg_fitness': 8491.2222222222226, 'var_fitness': 2042293.5061728396, 'best_fitness': 10659}
{'generation': 1646, 'avg_fitness': 8708.3333333333339, 'var_fitness': 2702739.333333333, 'best_fitness': 10659}
{'generation': 1647, 'avg_fitness': 9515.8888888888887, 'var_fitness': 925823.43209876539, 'best_fitness': 10659}
{'generation': 1648, 'avg_fitness': 9375.0, 'var_fitness': 2514753.777777778, 'best_fitness': 11673}
{'generation': 1649, 'avg_fitness': 8533.2222222222226, 'var_fitness': 693751.95061728393, 'best_fitness': 9467}
{'generation': 1650, 'avg_fitness': 8051.8888888888887, 'var_fitness': 1045023.4320987654, 'best_fitness': 9171}
{'generation': 1651, 'avg_fitness': 7887.1111111111113, 'var_fitness': 1192477.4320987656, 'best_fitness': 9090}
{'generation': 1652, 'avg_fitness': 8811.5555555555547, 'var_fitness': 772111.1358024691, 'best_fitness': 10349}
{'generation': 1653, 'avg_fitness': 8353.8888888888887, 'var_fitness': 1388646.7654320989, 'best_fitness': 9485}
{'generation': 1654, 'avg_fitness': 8119.8888888888887, 'var_fitness': 1314906.5432098766, 'best_fitness': 9526}
{'generation': 1655, 'avg_fitness': 8078.1111111111113, 'var_fitness': 1130592.5432098764, 'best_fitness': 9526}
{'generation': 1656, 'avg_fitness': 8680.5555555555547, 'var_fitness': 579776.24691358022, 'best_fitness': 9526}
{'generation': 1657, 'avg_fitness': 8404.3333333333339, 'var_fitness': 1194737.5555555557, 'best_fitness': 10711}
{'generation': 1658, 'avg_fitness': 8032.5555555555557, 'var_fitness': 1079759.8024691357, 'best_fitness': 9526}
{'generation': 1659, 'avg_fitness': 7727.1111111111113, 'var_fitness': 695888.54320987652, 'best_fitness': 9526}
{'generation': 1660, 'avg_fitness': 7803.2222222222226, 'var_fitness': 385457.95061728393, 'best_fitness': 8845}
{'generation': 1661, 'avg_fitness': 8095.2222222222226, 'var_fitness': 597826.61728395068, 'best_fitness': 9120}
{'generation': 1662, 'avg_fitness': 7050.666666666667, 'var_fitness': 2913343.777777778, 'best_fitness': 10735}
{'generation': 1663, 'avg_fitness': 7310.666666666667, 'var_fitness': 2880164.222222222, 'best_fitness': 10735}
{'generation': 1664, 'avg_fitness': 7873.1111111111113, 'var_fitness': 2305170.9876543214, 'best_fitness': 10735}
{'generation': 1665, 'avg_fitness': 8071.666666666667, 'var_fitness': 2812856.222222222, 'best_fitness': 9516}
{'generation': 1666, 'avg_fitness': 9090.4444444444453, 'var_fitness': 794600.24691358022, 'best_fitness': 10055}
{'generation': 1667, 'avg_fitness': 8990.1111111111113, 'var_fitness': 809058.09876543214, 'best_fitness': 10055}
{'generation': 1668, 'avg_fitness': 8870.7777777777774, 'var_fitness': 834945.50617283955, 'best_fitness': 10055}
{'generation': 1669, 'avg_fitness': 8280.8888888888887, 'var_fitness': 830770.09876543225, 'best_fitness': 10055}
{'generation': 1670, 'avg_fitness': 8470.7777777777774, 'var_fitness': 729525.50617283955, 'best_fitness': 10055}
{'generation': 1671, 'avg_fitness': 7812.0, 'var_fitness': 1803028.2222222222, 'best_fitness': 10055}
{'generation': 1672, 'avg_fitness': 7714.0, 'var_fitness': 1997309.5555555555, 'best_fitness': 10055}
{'generation': 1673, 'avg_fitness': 7747.0, 'var_fitness': 455670.22222222225, 'best_fitness': 8634}
{'generation': 1674, 'avg_fitness': 7707.333333333333, 'var_fitness': 488008.88888888888, 'best_fitness': 8634}
{'generation': 1675, 'avg_fitness': 8004.8888888888887, 'var_fitness': 323958.54320987657, 'best_fitness': 8646}
{'generation': 1676, 'avg_fitness': 7838.666666666667, 'var_fitness': 250530.88888888888, 'best_fitness': 8634}
{'generation': 1677, 'avg_fitness': 7384.333333333333, 'var_fitness': 610360.88888888888, 'best_fitness': 8209}
{'generation': 1678, 'avg_fitness': 6805.2222222222226, 'var_fitness': 1098201.0617283951, 'best_fitness': 8209}
{'generation': 1679, 'avg_fitness': 6797.8888888888887, 'var_fitness': 1043278.0987654323, 'best_fitness': 8209}
{'generation': 1680, 'avg_fitness': 6790.666666666667, 'var_fitness': 2245416.4444444445, 'best_fitness': 8478}
{'generation': 1681, 'avg_fitness': 6621.333333333333, 'var_fitness': 2225544.4444444445, 'best_fitness': 8239}
{'generation': 1682, 'avg_fitness': 7568.8888888888887, 'var_fitness': 568254.54320987652, 'best_fitness': 8976}
{'generation': 1683, 'avg_fitness': 7909.8888888888887, 'var_fitness': 1067692.5432098764, 'best_fitness': 9204}
{'generation': 1684, 'avg_fitness': 7755.8888888888887, 'var_fitness': 1338811.8765432099, 'best_fitness': 9204}
{'generation': 1685, 'avg_fitness': 8193.8888888888887, 'var_fitness': 709482.32098765438, 'best_fitness': 9204}
{'generation': 1686, 'avg_fitness': 8950.1111111111113, 'var_fitness': 1015741.2098765429, 'best_fitness': 10342}
{'generation': 1687, 'avg_fitness': 8259.3333333333339, 'var_fitness': 1915492.888888889, 'best_fitness': 10342}
{'generation': 1688, 'avg_fitness': 8450.8888888888887, 'var_fitness': 838428.32098765427, 'best_fitness': 10342}
{'generation': 1689, 'avg_fitness': 8416.8888888888887, 'var_fitness': 1372155.4320987654, 'best_fitness': 10387}
{'generation': 1690, 'avg_fitness': 8014.1111111111113, 'var_fitness': 2659739.2098765429, 'best_fitness': 10387}
{'generation': 1691, 'avg_fitness': 8010.4444444444443, 'var_fitness': 2435155.8024691357, 'best_fitness': 10524}
{'generation': 1692, 'avg_fitness': 8798.7777777777774, 'var_fitness': 1721133.950617284, 'best_fitness': 10524}
{'generation': 1693, 'avg_fitness': 8910.3333333333339, 'var_fitness': 2129236.6666666665, 'best_fitness': 10524}
{'generation': 1694, 'avg_fitness': 8493.3333333333339, 'var_fitness': 3868837.3333333335, 'best_fitness': 10581}
{'generation': 1695, 'avg_fitness': 9220.6666666666661, 'var_fitness': 1305171.111111111, 'best_fitness': 10581}
{'generation': 1696, 'avg_fitness': 8979.4444444444453, 'var_fitness': 1713028.4691358025, 'best_fitness': 11064}
{'generation': 1697, 'avg_fitness': 8309.4444444444453, 'var_fitness': 1881486.2469135805, 'best_fitness': 11274}
{'generation': 1698, 'avg_fitness': 8487.7777777777774, 'var_fitness': 2350492.3950617285, 'best_fitness': 11450}
{'generation': 1699, 'avg_fitness': 8586.8888888888887, 'var_fitness': 4609826.5432098769, 'best_fitness': 11450}
{'generation': 1700, 'avg_fitness': 9495.7777777777774, 'var_fitness': 1143553.5061728393, 'best_fitness': 11450}
{'generation': 1701, 'avg_fitness': 9952.0, 'var_fitness': 1055757.7777777778, 'best_fitness': 11771}
{'generation': 1702, 'avg_fitness': 9651.3333333333339, 'var_fitness': 649222.4444444445, 'best_fitness': 11450}
{'generation': 1703, 'avg_fitness': 9258.8888888888887, 'var_fitness': 519392.98765432101, 'best_fitness': 10150}
{'generation': 1704, 'avg_fitness': 9395.2222222222226, 'var_fitness': 1649277.950617284, 'best_fitness': 10986}
{'generation': 1705, 'avg_fitness': 9015.1111111111113, 'var_fitness': 2257906.7654320989, 'best_fitness': 10986}
{'generation': 1706, 'avg_fitness': 8826.6666666666661, 'var_fitness': 2539919.777777778, 'best_fitness': 10986}
{'generation': 1707, 'avg_fitness': 8484.5555555555547, 'var_fitness': 1967020.0246913577, 'best_fitness': 10986}
{'generation': 1708, 'avg_fitness': 8561.5555555555547, 'var_fitness': 2708936.6913580243, 'best_fitness': 10986}
{'generation': 1709, 'avg_fitness': 9553.6666666666661, 'var_fitness': 711348.88888888888, 'best_fitness': 10303}
{'generation': 1710, 'avg_fitness': 8797.5555555555547, 'var_fitness': 1918570.2469135805, 'best_fitness': 10303}
{'generation': 1711, 'avg_fitness': 8415.2222222222226, 'var_fitness': 797477.95061728405, 'best_fitness': 10033}
{'generation': 1712, 'avg_fitness': 9519.4444444444453, 'var_fitness': 1346956.913580247, 'best_fitness': 10892}
{'generation': 1713, 'avg_fitness': 9799.5555555555547, 'var_fitness': 1087143.5802469135, 'best_fitness': 10892}
{'generation': 1714, 'avg_fitness': 9643.4444444444453, 'var_fitness': 454137.58024691354, 'best_fitness': 11175}
{'generation': 1715, 'avg_fitness': 8424.3333333333339, 'var_fitness': 3971812.888888889, 'best_fitness': 11175}
{'generation': 1716, 'avg_fitness': 8525.2222222222226, 'var_fitness': 3373963.2839506175, 'best_fitness': 11175}
{'generation': 1717, 'avg_fitness': 8399.1111111111113, 'var_fitness': 2571672.5432098769, 'best_fitness': 11175}
{'generation': 1718, 'avg_fitness': 7919.8888888888887, 'var_fitness': 2263022.9876543214, 'best_fitness': 10534}
{'generation': 1719, 'avg_fitness': 8113.8888888888887, 'var_fitness': 859283.65432098764, 'best_fitness': 9143}
{'generation': 1720, 'avg_fitness': 8407.0, 'var_fitness': 246889.33333333334, 'best_fitness': 9143}
{'generation': 1721, 'avg_fitness': 7652.666666666667, 'var_fitness': 1412151.5555555555, 'best_fitness': 9143}
{'generation': 1722, 'avg_fitness': 7974.666666666667, 'var_fitness': 945835.11111111112, 'best_fitness': 9143}
{'generation': 1723, 'avg_fitness': 8152.2222222222226, 'var_fitness': 1422623.5061728396, 'best_fitness': 10280}
{'generation': 1724, 'avg_fitness': 8477.4444444444453, 'var_fitness': 1293691.5802469135, 'best_fitness': 10280}
{'generation': 1725, 'avg_fitness': 7966.666666666667, 'var_fitness': 859398.44444444438, 'best_fitness': 9696}
{'generation': 1726, 'avg_fitness': 7631.5555555555557, 'var_fitness': 1313333.5802469135, 'best_fitness': 9696}
{'generation': 1727, 'avg_fitness': 7664.7777777777774, 'var_fitness': 2805178.1728395061, 'best_fitness': 10979}
{'generation': 1728, 'avg_fitness': 8583.7777777777774, 'var_fitness': 1239973.5061728396, 'best_fitness': 10979}
{'generation': 1729, 'avg_fitness': 8326.2222222222226, 'var_fitness': 134210.3950617284, 'best_fitness': 8624}
{'generation': 1730, 'avg_fitness': 8287.1111111111113, 'var_fitness': 310760.09876543214, 'best_fitness': 9079}
{'generation': 1731, 'avg_fitness': 8373.8888888888887, 'var_fitness': 626328.76543209876, 'best_fitness': 8878}
{'generation': 1732, 'avg_fitness': 7954.333333333333, 'var_fitness': 1048037.3333333335, 'best_fitness': 8878}
{'generation': 1733, 'avg_fitness': 7843.8888888888887, 'var_fitness': 730991.43209876539, 'best_fitness': 8761}
{'generation': 1734, 'avg_fitness': 7737.7777777777774, 'var_fitness': 2634190.3950617281, 'best_fitness': 8761}
{'generation': 1735, 'avg_fitness': 7190.1111111111113, 'var_fitness': 863337.20987654326, 'best_fitness': 8761}
{'generation': 1736, 'avg_fitness': 6919.2222222222226, 'var_fitness': 365582.83950617281, 'best_fitness': 8000}
{'generation': 1737, 'avg_fitness': 6920.5555555555557, 'var_fitness': 345448.91358024697, 'best_fitness': 8000}
{'generation': 1738, 'avg_fitness': 6491.2222222222226, 'var_fitness': 389097.50617283944, 'best_fitness': 7565}
{'generation': 1739, 'avg_fitness': 6095.1111111111113, 'var_fitness': 1121818.9876543209, 'best_fitness': 7565}
{'generation': 1740, 'avg_fitness': 6722.5555555555557, 'var_fitness': 326164.91358024697, 'best_fitness': 7565}
{'generation': 1741, 'avg_fitness': 6482.666666666667, 'var_fitness': 490035.77777777775, 'best_fitness': 7565}
{'generation': 1742, 'avg_fitness': 6881.333333333333, 'var_fitness': 639391.11111111124, 'best_fitness': 8328}
{'generation': 1743, 'avg_fitness': 6716.4444444444443, 'var_fitness': 986384.02469135821, 'best_fitness': 8446}
{'generation': 1744, 'avg_fitness': 6260.666666666667, 'var_fitness': 1663604.6666666667, 'best_fitness': 7442}
{'generation': 1745, 'avg_fitness': 6311.2222222222226, 'var_fitness': 1026167.0617283951, 'best_fitness': 7410}
{'generation': 1746, 'avg_fitness': 6396.4444444444443, 'var_fitness': 764809.13580246922, 'best_fitness': 7332}
{'generation': 1747, 'avg_fitness': 6349.666666666667, 'var_fitness': 1161523.7777777778, 'best_fitness': 7981}
{'generation': 1748, 'avg_fitness': 6010.8888888888887, 'var_fitness': 1708916.5432098764, 'best_fitness': 8071}
{'generation': 1749, 'avg_fitness': 6498.7777777777774, 'var_fitness': 883356.17283950618, 'best_fitness': 8071}
{'generation': 1750, 'avg_fitness': 6859.7777777777774, 'var_fitness': 954458.61728395068, 'best_fitness': 8296}
{'generation': 1751, 'avg_fitness': 7415.5555555555557, 'var_fitness': 120962.69135802469, 'best_fitness': 8296}
{'generation': 1752, 'avg_fitness': 7080.0, 'var_fitness': 439521.33333333331, 'best_fitness': 7713}
{'generation': 1753, 'avg_fitness': 6749.5555555555557, 'var_fitness': 1206603.5802469137, 'best_fitness': 7713}
{'generation': 1754, 'avg_fitness': 6909.7777777777774, 'var_fitness': 568103.50617283944, 'best_fitness': 8008}
{'generation': 1755, 'avg_fitness': 7272.8888888888887, 'var_fitness': 257735.65432098767, 'best_fitness': 8008}
{'generation': 1756, 'avg_fitness': 7175.666666666667, 'var_fitness': 645050.4444444445, 'best_fitness': 8421}
{'generation': 1757, 'avg_fitness': 7971.5555555555557, 'var_fitness': 727876.6913580246, 'best_fitness': 8850}
{'generation': 1758, 'avg_fitness': 7668.2222222222226, 'var_fitness': 703437.2839506173, 'best_fitness': 8555}
{'generation': 1759, 'avg_fitness': 8110.5555555555557, 'var_fitness': 214279.5802469136, 'best_fitness': 8555}
{'generation': 1760, 'avg_fitness': 7710.4444444444443, 'var_fitness': 436494.91358024697, 'best_fitness': 8555}
{'generation': 1761, 'avg_fitness': 7912.7777777777774, 'var_fitness': 1223434.6172839506, 'best_fitness': 9168}
{'generation': 1762, 'avg_fitness': 7421.666666666667, 'var_fitness': 1526133.5555555555, 'best_fitness': 9168}
{'generation': 1763, 'avg_fitness': 7873.8888888888887, 'var_fitness': 1142270.0987654319, 'best_fitness': 9306}
{'generation': 1764, 'avg_fitness': 8228.4444444444453, 'var_fitness': 1174585.8024691357, 'best_fitness': 9306}
{'generation': 1765, 'avg_fitness': 8560.6666666666661, 'var_fitness': 201933.77777777778, 'best_fitness': 9168}
{'generation': 1766, 'avg_fitness': 7959.666666666667, 'var_fitness': 1069690.2222222222, 'best_fitness': 9363}
{'generation': 1767, 'avg_fitness': 7509.333333333333, 'var_fitness': 880759.55555555562, 'best_fitness': 9032}
{'generation': 1768, 'avg_fitness': 8016.7777777777774, 'var_fitness': 1200548.8395061728, 'best_fitness': 9270}
{'generation': 1769, 'avg_fitness': 7915.2222222222226, 'var_fitness': 973268.83950617292, 'best_fitness': 9032}
{'generation': 1770, 'avg_fitness': 8496.4444444444453, 'var_fitness': 353997.80246913579, 'best_fitness': 9476}
{'generation': 1771, 'avg_fitness': 8050.333333333333, 'var_fitness': 1101412.888888889, 'best_fitness': 9284}
{'generation': 1772, 'avg_fitness': 8073.5555555555557, 'var_fitness': 925850.02469135809, 'best_fitness': 9284}
{'generation': 1773, 'avg_fitness': 7697.2222222222226, 'var_fitness': 1211239.0617283948, 'best_fitness': 9284}
{'generation': 1774, 'avg_fitness': 8130.4444444444443, 'var_fitness': 1205344.691358025, 'best_fitness': 9284}
{'generation': 1775, 'avg_fitness': 8022.4444444444443, 'var_fitness': 1494402.4691358025, 'best_fitness': 9489}
{'generation': 1776, 'avg_fitness': 7921.1111111111113, 'var_fitness': 249466.98765432095, 'best_fitness': 8560}
{'generation': 1777, 'avg_fitness': 8569.5555555555547, 'var_fitness': 106285.8024691358, 'best_fitness': 9019}
{'generation': 1778, 'avg_fitness': 8349.7777777777774, 'var_fitness': 228219.95061728393, 'best_fitness': 9019}
{'generation': 1779, 'avg_fitness': 8294.7777777777774, 'var_fitness': 527124.83950617281, 'best_fitness': 9019}
{'generation': 1780, 'avg_fitness': 8499.2222222222226, 'var_fitness': 156791.95061728393, 'best_fitness': 9019}
{'generation': 1781, 'avg_fitness': 8007.4444444444443, 'var_fitness': 1852132.6913580247, 'best_fitness': 9761}
{'generation': 1782, 'avg_fitness': 7917.7777777777774, 'var_fitness': 1857634.1728395063, 'best_fitness': 10939}
{'generation': 1783, 'avg_fitness': 8351.1111111111113, 'var_fitness': 729303.20987654326, 'best_fitness': 9761}
{'generation': 1784, 'avg_fitness': 8411.0, 'var_fitness': 687548.22222222225, 'best_fitness': 9761}
{'generation': 1785, 'avg_fitness': 7839.333333333333, 'var_fitness': 1290686.888888889, 'best_fitness': 9761}
{'generation': 1786, 'avg_fitness': 8179.1111111111113, 'var_fitness': 1156275.2098765431, 'best_fitness': 9761}
{'generation': 1787, 'avg_fitness': 8572.0, 'var_fitness': 759137.77777777775, 'best_fitness': 9761}
{'generation': 1788, 'avg_fitness': 8419.3333333333339, 'var_fitness': 504023.55555555556, 'best_fitness': 9256}
{'generation': 1789, 'avg_fitness': 7618.8888888888887, 'var_fitness': 1661197.6543209876, 'best_fitness': 9256}
{'generation': 1790, 'avg_fitness': 8148.8888888888887, 'var_fitness': 1001095.2098765431, 'best_fitness': 9256}
{'generation': 1791, 'avg_fitness': 8936.2222222222226, 'var_fitness': 253087.50617283949, 'best_fitness': 9404}
{'generation': 1792, 'avg_fitness': 8086.333333333333, 'var_fitness': 739286.88888888876, 'best_fitness': 9256}
{'generation': 1793, 'avg_fitness': 7836.1111111111113, 'var_fitness': 498964.09876543214, 'best_fitness': 9256}
{'generation': 1794, 'avg_fitness': 7683.5555555555557, 'var_fitness': 742557.80246913573, 'best_fitness': 9059}
{'generation': 1795, 'avg_fitness': 7818.1111111111113, 'var_fitness': 1057010.7654320986, 'best_fitness': 9124}
{'generation': 1796, 'avg_fitness': 7640.333333333333, 'var_fitness': 1561738.8888888888, 'best_fitness': 9124}
{'generation': 1797, 'avg_fitness': 7588.0, 'var_fitness': 1039676.8888888889, 'best_fitness': 9124}
{'generation': 1798, 'avg_fitness': 8011.2222222222226, 'var_fitness': 581039.72839506168, 'best_fitness': 8899}
{'generation': 1799, 'avg_fitness': 7789.333333333333, 'var_fitness': 307424.22222222225, 'best_fitness': 8496}
{'generation': 1800, 'avg_fitness': 7574.8888888888887, 'var_fitness': 383409.2098765432, 'best_fitness': 8403}
{'generation': 1801, 'avg_fitness': 6906.4444444444443, 'var_fitness': 2128267.1358024688, 'best_fitness': 8474}
{'generation': 1802, 'avg_fitness': 7307.333333333333, 'var_fitness': 563786.88888888888, 'best_fitness': 8694}
